|velocity[m/s], torque[Nm]|
0.0,26.244006504609242
0.0,26.245438895144023
-4.5444593996679885e-42,26.24687089293287
0.0,26.248302498097665
0.0,26.249733710760243
8.983622305110191e-218,26.251164531042388
0.0,26.252594959065835
0.0,26.254024994952267
4.746750068176539e-200,26.255454638823327
0.0,26.2568838908006
0.0,26.25831275100563
1.9108673005848452e+270,26.259741219559903
0.0,26.261169296584864
0.0,26.262596982201906
5.986298181484255e+176,26.26402427653237
0.0,26.26545117969756
0.0,26.266877691818717
-1.0018748926263918e+126,26.26830381301704
0.0,26.269729543413685
0.0,26.27115488312975
4.218583126697257e+203,26.27257983228629
0.0,26.274004391004308
0.0,26.275428559404762
-2.0521161551032987e+221,26.27685233760856
0.0,26.27827572573656
0.0,26.279698723909572
-0.05561121301786952,26.28112133224836
0.0,26.28254355087364
0.0,26.28396537990608
2.43705962131694e-148,26.285386819466293
0.0,26.28680786967485
0.0,26.288228530652272
1.5993858515485578e-115,26.289648802519036
0.0,26.29106868539556
0.0,26.29248817940223
1.802135344690449e+220,26.29390728465937
0.0,26.29532600128726
0.0,26.296744329406135
1.0417738893190361e-200,26.298162269136178
0.0,26.299579820597526
0.0,26.300996983910267
1.0564031533596399e+154,26.302413759194444
0.0,26.30383014657005
0.0,26.305246146157028
1.867824915724097e-160,26.306661758075276
0.0,26.308076982444643
0.0,26.30949181938493
1.2789305803200965e-184,26.310906269015895
0.0,26.31232033145724
0.0,26.313734006828625
-5.145328494308765e-37,26.315147295249663
0.0,26.316560196839912
0.0,26.31797271171889
4.7590601511259785e+193,26.319384840006066
0.0,26.320796581820858
0.0,26.322207937282638
-4.0959213399502334e+291,26.323618906510735
0.0,26.325029489624423
0.0,26.326439686742937
-6.09001202350374e+292,26.327849497985454
0.0,26.329258923471112
0.0,26.330667963318998
2.173053615073314e-128,26.332076617648156
0.0,26.333484886577576
0.0,26.334892770226205
-1.6393798315211767e-236,26.336300268712943
0.0,26.33770738215664
0.0,26.3391141106761
1.0419841840800849e-24,26.34052045439008
0.0,26.341926413417294
0.0,26.3433319878764
272.4286968137256,26.344737177886014
0.0,26.346141983564706
0.0,26.347546405031
-6.150597508476847e-10,26.348950442403368
0.0,26.350354095800235
0.0,26.351757365339985
1.204179392901413e+249,26.353160251140952
0.0,26.35456275332142
0.0,26.355964871999632
-3.9185289270626257e+71,26.35736660729378
0.0,26.35876795932201
0.0,26.36016892820242
-7.529682962780835e+286,26.361569514053063
0.0,26.362969716991945
0.0,26.364369537137026
-1.697998987047193e-164,26.36576897460622
0.0,26.367168029517387
0.0,26.36856670198835
-8.255249982516361e+170,26.369964992136882
0.0,26.371362900080708
0.0,26.372760425937507
-1.2063493943580135e-105,26.37415756982491
0.0,26.375554331860503
0.0,26.37695071216183
-1.5597818488403445e-18,26.37834671084638
0.0,26.379742328031604
0.0,26.381137563834898
-1.4906509961852555e+113,26.382532418373618
0.0,26.38392689176507
0.0,26.38532098412652
-2.0746164968938535e+191,26.38671469557518
0.0,26.388108026228217
0.0,26.389500976202758
1.1790146748545489e-39,26.390893545615874
0.0,26.3922857345846
0.0,26.393677543225916
4.039054627832427e+47,26.395068971656762
0.0,26.396460019994027
0.0,26.39785068835456
-5.4521632786595984e-189,26.399240976855157
0.0,26.400630885612575
0.0,26.402020414743518
-2.3553281159293542e+44,26.40340956436465
0.0,26.404798334592588
0.0,26.406186725543897
1.5713071443315965e-20,26.407574737335104
0.0,26.408962370082687
0.0,26.410349623903077
4.118759185612192e-10,26.41173649891266
0.0,26.413122995227774
0.0,26.414509112964716
7.979629110775289e+128,26.415894852239735
0.0,26.417280213169033
0.0,26.41866519586877
-4.034338469989656e+245,26.420049800455054
0.0,26.42143402704395
0.0,26.422817875751484
7.155018925977124e+168,26.42420134669363
0.0,26.42558443998631
0.0,26.426967155745412
2.1471166813258732e+195,26.428349494086778
0.0,26.429731455126195
0.0,26.431113038979415
8.026231111928734e-247,26.432494245762136
0.0,26.433875075590016
0.0,26.43525552857867
1.7827132851224661e+44,26.436635604843655
0.0,26.438015304500496
0.0,26.43939462766467
2.0203156050519025e-257,26.4407735744516
0.0,26.442152144976678
0.0,26.44353033935524
2.3632949828040643e+166,26.44490815770258
0.0,26.446285600133947
0.0,26.447662666764547
2.230275589579464e+288,26.449039357709534
0.0,26.450415673084024
0.0,26.451791613003085
-1.236770334224423e+195,26.45316717758174
0.0,26.454542366934966
0.0,26.4559171811777
5.790868523256669e+195,26.457291620424826
0.0,26.45866568479119
0.0,26.460039374391588
7.023513828491113e-06,26.461412689340776
0.0,26.462785629753462
0.0,26.46415819574431
3.034247034641072e-237,26.46553038742794
0.0,26.46690220491892
0.0,26.468273648331785
2.4688480720608036e-265,26.46964471778102
0.0,26.47101541338106
0.0,26.472385735246306
4.134970441184329e+87,26.473755683491106
0.0,26.475125258229767
0.0,26.476494459576546
-7.809775113739982e+124,26.477863287645665
0.0,26.479231742551292
0.0,26.48059982440756
1.1616459112466724e+88,26.481967533328547
0.0,26.483334869428294
0.0,26.484701832820793
-1.26203140058087e+255,26.486068423619994
0.0,26.487434641939803
0.0,26.48880048789408
-47212976.78257349,26.49016596159664
0.0,26.49153106316126
0.0,26.492895792701663
-3.369351883109461e+274,26.494260150331534
0.0,26.495624136164512
0.0,26.49698775031419
4.4529950524766064e-76,26.49835099289412
0.0,26.499713864017814
0.0,26.501076363798727
-7.395928227019116e+280,26.50243849235028
0.0,26.503800249785844
0.0,26.50516163621875
5.776991403986849e+145,26.50652265176229
0.0,26.507883296529698
0.0,26.509243570634176
6.517523579690418e+22,26.510603474188876
0.0,26.51196300730691
0.0,26.51332217010134
3.986903952708607e-224,26.51468096268519
0.0,26.51603938517144
0.0,26.51739743767302
340705.5292380802,26.51875512030282
0.0,26.520112433173693
0.0,26.521469376398436
5.472865867557214e-264,26.52282595008981
0.0,26.52418215436053
0.0,26.52553798932327
-1.5129256855405896e+43,26.52689345509065
0.0,26.52824855177526
0.0,26.52960327948964
1.937487776950489e-173,26.530957638346283
0.0,26.532311628457645
0.0,26.533665249936135
3.711917471438739e-192,26.53501850289412
0.0,26.536371387443918
0.0,26.537723903697813
-7.086560375261027e+84,26.53907605176804
0.0,26.540427831766788
0.0,26.541779243806207
3.5601807423847865e+23,26.5431302879984
0.0,26.544480964455435
0.0,26.545831273289323
-1.8182245703761937e+54,26.547181214612046
0.0,26.54853078853553
0.0,26.549879995171665
-1.9836114580495993e-88,26.551228834632298
0.0,26.552577307029228
0.0,26.553925412474214
-1.5410858717395952e+248,26.55527315107897
0.0,26.556620522955175
0.0,26.55796752821445
1.2846663075427378e-94,26.559314166968388
0.0,26.560660439328526
0.0,26.562006345406367
-2.2278345738034057e-153,26.563351885313367
0.0,26.564697059160938
0.0,26.566041867060452
-2.6164448861790328e-216,26.567386309123236
0.0,26.568730385460576
0.0,26.570074096183713
-1.52937580534096e+221,26.57141744140385
0.0,26.572760421232136
0.0,26.57410303577969
0.07132582145917901,26.575445285157578
0.0,26.57678716947683
0.0,26.57812868884843
1.909344601091053e+179,26.579469843383322
0.0,26.5808106331924
0.0,26.582151058386525
3.932737725762247e-306,26.58349111907651
0.0,26.584830815373124
0.0,26.586170147387097
6.087986611786204e-31,26.587509115229118
0.0,26.588847719009824
0.0,26.590185958839818
1.8569659344002373e+99,26.591523834829662
0.0,26.592861347089865
0.0,26.594198495730907
5.329158923915496e+211,26.595535280863214
0.0,26.596871702597173
0.0,26.598207761043135
-1.5403101218879045e-153,26.599543456311398
0.0,26.600878788512226
0.0,26.602213757755834
1.8513721178900353e-122,26.603548364152402
0.0,26.604882607812062
0.0,26.606216488844904
-54871.29473689147,26.60755000736098
0.0,26.6088831634703
0.0,26.610215957282822
8.594879018165375e-123,26.61154838890847
0.0,26.612880458457127
0.0,26.61421216603863
3.946010488487126e+281,26.615543511762773
0.0,26.616874495739314
0.0,26.61820511807796
-1.6159655488285736e-223,26.619535378888383
0.0,26.620865278280213
0.0,26.622194816363034
-9.949663502662891e-58,26.62352399324639
0.0,26.624852809039783
0.0,26.626181263852672
-1.4558916655251629e+82,26.627509357794473
0.0,26.628837090974564
0.0,26.63016446350228
1.578653884525894e+80,26.63149147548691
0.0,26.63281812703771
0.0,26.634144418263883
-3.1455965801276913e-128,26.6354703492746
0.0,26.636795920178983
0.0,26.638121131086116
-3.1211699040096378e-149,26.63944598210504
0.0,26.64077047334476
0.0,26.642094604914227
3.970099708054871e-273,26.643418376922362
0.0,26.644741789478037
0.0,26.646064842690087
-6.190358972545199e-236,26.647387536667303
0.0,26.648709871518435
0.0,26.650031847352192
1.825952358656025e-11,26.651353464277243
0.0,26.65267472240221
0.0,26.65399562183568
1.439310776735974e+268,26.655316162686194
0.0,26.656636345062253
0.0,26.657956169072317
-9.05318876501458e+100,26.659275634824805
0.0,26.660594742428096
0.0,26.66191349199052
5.323953101047243e+52,26.66323188362038
0.0,26.664549917425923
0.0,26.66586759351536
2.4073110230882492e-284,26.667184911996866
0.0,26.668501872978567
0.0,26.669818476568555
-1.0990148761165905e+175,26.67113472287487
0.0,26.672450612005527
0.0,26.673766144068484
-9.442318093211584e-07,26.675081319171667
0.0,26.67639613742296
0.0,26.6777105989302
-2.5312904126788856e-104,26.679024703801193
0.0,26.680338452143694
0.0,26.681651844065424
-1.4907092495873963e+178,26.68296487967406
0.0,26.684277559077238
0.0,26.685589882382555
7.146192297981712e-248,26.686901849697563
0.0,26.688213461129777
0.0,26.68952471678667
2.439137900748317e-138,26.690835616775676
0.0,26.69214616120418
0.0,26.693456350179538
-3.946089133887139e+210,26.694766183809058
0.0,26.69607566220001
0.0,26.69738478545962
-9.199086062835235e-219,26.698693553695076
0.0,26.700001967013527
0.0,26.701310025522076
-2.1188336476353068e-159,26.70261772932779
0.0,26.703925078537694
0.0,26.70523207325877
-5.751390374609457e-162,26.706538713597965
0.0,26.707844999662182
0.0,26.70915093155828
1.8412700078823678e-192,26.710456509393083
0.0,26.711761733273374
0.0,26.713066603305894
2.8555493690945933e-125,26.71437111959734
0.0,26.715675282254377
0.0,26.71697909138362
-5.7122800115134004e-241,26.71828254709165
0.0,26.71958564948501
0.0,26.72088839867019
1.3224374140382892e+267,26.722190794753658
0.0,26.723492837841828
0.0,26.724794528041077
-1.3118001301131994e+250,26.726095865457744
0.0,26.727396850198126
0.0,26.728697482368478
2.483197768697293e-189,26.72999776207502
0.0,26.731297689423926
0.0,26.732597264521335
3.9254502692706166e-218,26.73389648747334
0.0,26.735195358386004
0.0,26.736493877365337
-1.966660719111378e-39,26.73779204451732
0.0,26.739089859947885
0.0,26.74038732376293
-1.130469482957266e+129,26.741684436068315
0.0,26.74298119696985
0.0,26.744277606573313
8.298573409169889e+222,26.74557366498444
0.0,26.746869372308932
0.0,26.74816472865244
-9.878826528107862e+63,26.749459734120585
0.0,26.75075438881894
0.0,26.752048692853045
5.628020630354872e+239,26.753342646328395
0.0,26.75463624935045
0.0,26.755929502024628
-1.0721764221621366e-24,26.757222404456307
0.0,26.758514956750822
0.0,26.759807159013473
-5.063004735681424e+225,26.761099011349522
0.0,26.762390513864183
0.0,26.76368166666264
8.134497809083977e+29,26.764972469850033
0.0,26.76626292353146
0.0,26.76755302781198
-2.172258071976571e-111,26.76884278279662
0.0,26.77013218859036
0.0,26.77142124529814
-1.8333449655541457e+183,26.77270995302486
0.0,26.773998311875392
0.0,26.775286321954553
1.2052546338123388e+212,26.776573983367133
0.0,26.77786129621787
0.0,26.77914826061148
3.60110016730177e-164,26.780434876652617
0.0,26.781721144445918
0.0,26.783007064095965
1.2507057820194162e+294,26.78429263570731
0.0,26.78557785938446
0.0,26.786862735231885
-8.456510091842857e-25,26.78814726335402
0.0,26.78943144385525
0.0,26.790715276839933
5.151125454083817e+187,26.791998762412376
0.0,26.79328190067686
0.0,26.794564691737616
-2.3344336004233974e-51,26.79584713569884
0.0,26.797129232664687
0.0,26.798410982739277
-1.4186445788020242e+286,26.79969238602669
0.0,26.800973442630962
0.0,26.802254152656097
4.8959570422528585e+65,26.803534516206053
0.0,26.804814533384754
0.0,26.806094204296084
-2.7131062795640447e+153,26.80737352904389
0.0,26.808652507731974
0.0,26.809931140464105
1.7769630724273496e+44,26.811209427344014
0.0,26.812487368475388
0.0,26.813764963961876
1.4232862244818654e+283,26.81504221390709
0.0,26.816319118414604
0.0,26.817595677587953
-3.73651273483633e-147,26.81887189153063
0.0,26.820147760346096
0.0,26.821423284137765
-1.0595037132574498e+88,26.82269846300902
0.0,26.823973297063194
0.0,26.825247786403597
-1.3641815111615104e-236,26.82652193113349
0.0,26.8277957313561
0.0,26.829069187174614
2.0843028603354647e-274,26.830342298692177
0.0,26.831615066011896
0.0,26.832887489236846
2.8810959236835066e-227,26.834159568470056
0.0,26.835431303814524
0.0,26.8367026953732
1.637447657771794e+242,26.83797374324901
0.0,26.83924444754482
0.0,26.840514808363483
-1.600716954914015e+229,26.841784825807792
0.0,26.843054499980514
0.0,26.844323830984376
1.8190653103166315e-36,26.84559281892206
0.0,26.846861463896218
0.0,26.84812976600946
-7.575112628559323e-264,26.84939772536436
0.0,26.850665342063444
0.0,26.851932616209215
8.266288341890898e-84,26.85319954790413
0.0,26.854466137250604
0.0,26.855732384351022
-6.745464131111416e-40,26.85699828930773
0.0,26.858263852223025
0.0,26.85952907319918
-1.115624342250127e+279,26.860793952338422
0.0,26.862058489742942
0.0,26.86332268551489
-2.7453294332225575e-240,26.864586539756388
0.0,26.865850052569506
0.0,26.867113224056286
2.798113342695429e+253,26.868376054318727
0.0,26.86963854345879
0.0,26.870900691578406
-1.2863846403627892e+149,26.87216249877946
0.0,26.8734239651638
0.0,26.874685090833236
-6.200733036908686e-125,26.875945875889546
0.0,26.87720632043446
0.0,26.87846642456968
2.826400872999083e-49,26.87972618839687
0.0,26.880985612017646
0.0,26.882244695533597
-6.524393433014015e+131,26.88350343904627
0.0,26.88476184265717
0.0,26.886019906467773
-2.3870485598524e-193,26.88727763057951
0.0,26.888535015093783
0.0,26.889792060111947
-2.0715217162915255e+74,26.891048765735324
0.0,26.892305132065196
0.0,26.89356115920281
-3.083456223178296e+221,26.894816847249377
0.0,26.89607219630607
0.0,26.897327206474017
-1.6613938823765608e-113,26.89858187785432
0.0,26.89983621054803
0.0,26.901090204656178
-2.1962456224913025e-79,26.902343860279743
0.0,26.90359717751967
0.0,26.904850156476872
-6.707387843742777e+43,26.906102797252217
0.0,26.907355099946543
0.0,26.908607064660647
-1.3175788444938046e+49,26.909858691495288
0.0,26.91110998055119
0.0,26.912360931929033
1.050897869599574e-298,26.91361154572947
0.0,26.914861822053112
0.0,26.916111761000533
5.852718869244532e-295,26.91736136267227
0.0,26.91861062716882
0.0,26.919859554590648
-3.253007048485165e-239,26.92110814503818
0.0,26.9223563986118
0.0,26.92360431541186
2.3079250540999465e-300,26.924851895538676
0.0,26.926099139092525
0.0,26.927346046173646
5.033512872769999e+255,26.928592616882245
0.0,26.929838851318483
0.0,26.931084749582492
-4.147323440029847e+120,26.932330311774365
0.0,26.933575537994155
0.0,26.93482042834188
8.232975340707641e+83,26.93606498291752
0.0,26.937309201821027
0.0,26.9385530851523
-9.788597230939159e-258,26.939796633011213
0.0,26.941039845497603
0.0,26.942282722711262
-8.294649342804787e-238,26.943525264751955
0.0,26.944767471719402
0.0,26.946009343713293
8.517426640456942e+121,26.947250880833277
0.0,26.94849208317897
0.0,26.949732950849945
408.0692106164102,26.950973483945745
0.0,26.952213682565873
0.0,26.953453546809794
-7.013089535049373e+71,26.95469307677694
0.0,26.955932272566706
0.0,26.95717113427845
-1.7155392949194654e+306,26.95840966201149
0.0,26.95964785586511
0.0,26.96088571593856
5.526507792425297e-253,26.96212324233105
0.0,26.963360435141755
